11,0.15450999999999993
12,0.24245374999999963
13,0.23218374999999994
14,0.20332500000000037
15,0.1550774999999999
16,0.17708249999999953
17,0.1924037500000003
18,0.16159250000000022
19,0.2572649999999998
20,0.15101750000000014
21,0.19953125000000022
22,0.2567937499999999
23,0.20565749999999972
24,0.25895750000000006
25,0.15958874999999997
26,0.24384500000000067
27,0.20574749999999994
28,0.15586499999999964
29,0.2044787499999997
30,0.20864000000000008
1,0.20534250000000015
2,0.24449499999999993
3,0.24280249999999987
4,0.17248874999999997
5,0.2699499999999999
6,0.2535025000000006
7,0.26108249999999994
8,0.2590875
9,0.18694999999999973
10,0.25891249999999955
11,0.15450999999999993
12,0.24245374999999963
13,0.23218374999999994
14,0.20332500000000037
15,0.1550774999999999
16,0.17708249999999953
17,0.1924037500000003
18,0.16159250000000022
19,0.2572649999999998
20,0.15101750000000014
21,0.19953125000000022
22,0.2567937499999999
23,0.20565749999999972
24,0.25895750000000006
25,0.15958874999999997
26,0.24384500000000067
27,0.20574749999999994
28,0.15586499999999964
29,0.2044787499999997
30,0.20864000000000008
1,0.20534250000000015
2,0.24449499999999993
3,0.24280249999999987
4,0.17248874999999997
5,0.2699499999999999
6,0.2535025000000006
7,0.26108249999999994
8,0.2590875
9,0.18694999999999973
10,0.25891249999999955
11,0.15450999999999993
12,0.24245374999999963
13,0.23218374999999994
14,0.20332500000000037
15,0.1550774999999999
16,0.17708249999999953
17,0.1924037500000003
18,0.16159250000000022
19,0.2572649999999998
20,0.15101750000000014
21,0.19953125000000022
22,0.2567937499999999
23,0.20565749999999972
24,0.25895750000000006
25,0.15958874999999997
26,0.24384500000000067
27,0.20574749999999994
28,0.15586499999999964
29,0.2044787499999997
30,0.20864000000000008
1,0.20534250000000015
2,0.24449499999999993
3,0.24280249999999987
4,0.17248874999999997
5,0.2699499999999999
6,0.2535025000000006
7,0.26108249999999994
8,0.2590875
9,0.18694999999999973
10,0.25891249999999955
11,0.15450999999999993
12,0.24245374999999963
13,0.23218374999999994
14,0.20332500000000037
15,0.1550774999999999
16,0.17708249999999953
17,0.1924037500000003
18,0.16159250000000022
19,0.2572649999999998
20,0.15101750000000014
21,0.19953125000000022
22,0.2567937499999999
23,0.20565749999999972
24,0.25895750000000006
25,0.15958874999999997
26,0.24384500000000067
27,0.20574749999999994
28,0.15586499999999964
29,0.2044787499999997
30,0.20864000000000008
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
3,0.20759749999999963
4,0.1873174999999999
5,0.17631625000000017
6,0.26152750000000013
7,0.2547975000000001
8,0.249415
9,0.20430000000000012
10,0.24066125000000013
11,0.26425999999999994
12,0.2633512500000001
13,0.24992999999999949
14,0.2099625
15,0.26170374999999957
16,0.2600125000000004
17,0.23703000000000013
18,0.2624312500000004
19,0.19727125000000004
20,0.26241124999999954
21,0.1677425000000004
22,0.20585625000000002
23,0.2231825000000001
24,0.21700249999999957
25,0.26296374999999983
26,0.2511274999999999
27,0.25488375000000013
28,0.16223874999999993
29,0.2557725000000001
30,0.16605374999999994
1,0.2066424999999999
2,0.24182499999999976
